Word,Count
timing,2
scrolls.</param>,2
milliseconds.</param>,2
wheel,2
corrected,2
\name="\fileTexture"\>The\,2
solve,2
immediately,2
causes,2
3,2
Position,2
\name="\start"\>The\,2
exit.</param>,2
games.</param>,2
can't,2
Seek,2
occur,2
specify,2
\name="\newCycleLength"\>The\,2
determines,2
nothing,2
//{,2
package's,2
inner,2
Stop,2
Color,2
arrays,2
\active,\,2
sound's,2
TestScreen,2
cliff,2
yay,2
INI-styled,2
<remarks>As,2
\name="\divisor"\>The\,2
performs,2
\transparent,\,2
serializer,2
\name="\index"\>The\,2
\name="\percentage"\>The\,2
serialized,2
remains,2
entirely,2
List{T},2
never,2
has.</param>,2
All,2
ended,2
Fade,2
\name="\node"\>The\,2
options.</param>,2
keep,2
(real,2
\cref="\AudioPlaybackEngine"\/>\,2
C#,2
(game,2
points.</returns>,2
comments.</returns>,2
IsOnGround,2
0f,2
shrink,2
\so,\,2
value.</exception>,2
that's,2
(player.Center,2
slope.</param>,2
InputManager,2
smooth,2
\yes,\,2
sample,2
Round,2
speed.</param>,2
milliseconds,2
detection,2
plus,2
adding,2
read,2
background.</param>,2
frees,2
helper,2
ContentPackages,2
SMLimitless.exe,2
\range,\,2
attempting,2
\cref="\Camera2D"\/>\,2
begin,2
consisting,2
variety's,2
specifies,2
\color,\,2
row,2
zooms,2
presumed,2
IEnumerable.GetEnumerator(),2
GraphicsDevice,2
stomp,2
executed.</param>,2
<returns>Nothing.</returns>,2
8px,2
shell,2
Produces,2
origin.</exception>,2
provide,2
\is,\,2
sprite.</returns>,2
\Thus,\,2
values.</typeparam>,2
properly,2
Initialize,2
tiles),2
schedule,2
invoke,2
used.</param>,2
throw,2
\value,\,2
\name="\collidingTile"\>The\,2
images,2
toward,2
\name="\cellSize"\>The\,2
complete,2
Fires,2
straight,2
package.</param>,2
gameplay,2
\ComplexGraphicsObject,\,2
space.</param>,2
\cref="\Texture2D"\/>\,2
Measures,2
Deserializes,2
triangles,2
\name="\startRunning"\>If\,2
\cref="\FlaggedDirection"\/>\,2
metadata,2
\cref="\float"\/>\,2
small,2
merely,2
\"\x,y"\,\,2
Calculates,2
III,2
\name="\distance"\>The\,2
callback,2
\name="\customObjects"\>An\,2
1),2
clicked,2
\cref="\IDictionary{TKey,\,2
script.</returns>,2
cell;,2
0f),2
file),2
dictionaries,2
deactivated,2
line.</returns>,2
forward,2
\line,\,2
token,2
\cref="\EditorButton"\/>\,2
file.</returns>,2
Parses,2
\last,\,2
\cref="\InputObject"\/>\,2
texture.</returns>,2
Texture2D,2
reduce,2
starting,2
question,2
x),2
parsed,2
\pad"\\,2
be.</param>,2
logging,2
fire,2
scaled,2
Interpolator's,2
run.</returns>,2
find,2
walk,2
fixed-step,2
specified.</param>,2
took,2
\Otherwise,\,2
unit,2
member,2
things,2
\sprites,\,2
during,2
sprites.</param>,2
\name="\player"\>The\,2
\cref="\EditorSelectedObject"\/>\,2
(or,2
So,2
adjusted,2
\name="\cropping"\>The\,2
resolved.</param>,2
FacePlayer),2
index.</remarks>,2
third,2
\cref="\Sprites.TileTriSolidSides"\/>\,2
triangle.</returns>,2
\present,\,2
\name="\beginFadeOutAction"\>An\,2
resolutions,2
INI,2
(the,2
\dictionary,\,2
\Additionally,\,2
ever,2
explicit,2
taller,2
core,2
32-bit,2
none,2
editor's,2
SolidSides,2
we've,2
\position,\,2
green,2
\name="\jsonEntry"\>A\,2
keys.</typeparam>,2
handlers,2
Collapsed,2
lists,2
owned,2
\name="\loadedPackages"\>A\,2
searcher,2
\collision,\,2
variable-step,2
\"\direction"\\,2
Subject,2
\name="\right"\/>.</returns>\,2
Velocity,2
create,2
\name="\count"\>The\,2
switched,2
cast,2
\cloned,\,2
multiplier,2
\Vector2.Zero,\,2
found,2
Hitbox,2
\name="\items"\>The\,2
dead,2
replaced,2
Walking,2
assume,2
ShellSpinning,2
desired,2
randomly,2
(graphics,2
\name="\slopedSides"\/>\,2
type.</returns>,2
Defaults,2
interpolation,2
\current,\,2
cubic,2
\name="\a"\/>\,2
b's,2
drop,2
accounts,2
Basic),2
\cref="\int"\/>\,2
retreated,2
forms,2
hash,2
completes.</param>,2
(e.g,2
\node,\,2
determining,2
RGBA,2
\assembly,\,2
seems,2
possible,2
now,2
\"\x,y"\\,2
//},2
cancel,2
Player,2
want,2
\cref="\ReadOnlyDictionary{TKey,\,2
extract,2
\name="\settingsPath"\>The\,2
\name="\iterations"\>The\,2
monitor,2
System.Drawing.Image,2
\Y"\.</returns>\,2
divisor.</returns>,2
tile(s),2
>,2
guaranteed,2
method.</returns>,2
setting's,2
Center.Y,2
here's,2
Visual,2
\"\run"\\,2
had,2
except,2
flipped,2
\cref="\Hierarchy{T}"\/>\,2
remainder,2
\(+X,\,2
\cref="\Sprites.Collections.Section"\/>\,2
Stores,2
\"\x,y;x,y"\\,2
extra,2
fully-loaded,2
divide.</param>,2
tile.</returns>,2
write,2
GetEnumerator(),2
could,2
<remarks>The,2
byte.</param>,2
...imagine,2
execute,2
identify,2
(Velocity.X,2
meets,2
\old,\,2
\(Left,\,2
Calculate,2
crosses,2
(usually,2
performed,2
scripting,2
value.</param>,2
killed,2
\no,\,2
\tile,\,2
-Y):,2
\Vector2(sprite.Position.X,\,2
(for,2
\cref="\Sprites.TileRectSolidSides"\/>\,2
via,2
button's,2
Emerging,2
\new,\,2
//public,2
setting.</typeparam>,2
\name="\dictionary"\>The\,2
onscreen,2
+Y):,2
one..,2
reaches,2
well,2
near,2
anything,2
\name="\intersect"\/>\,2
\packed,\,2
usable,2
correct,2
origin,2
90,2
\name="\cCellNumber"\>The\,2
display,2
\occurs,\,2
version,2
\[0,\,2
view,2
24px,2
\XNA,\,2
mirroring,2
\button,\,2
layer;,2
resize,2
State,2
folder.</param>,2
5.1,2
\Ordinarily,\,2
\1,\,2
removing,2
iff,2
BitmapFont,2
deserialized,2
respectively,2
inherits,2
AssemblyMetadata,2
into.</param>,2
selection,2
\equal),\,2
numbers.</param>,2
\"\scratch\,2
\cref="\RightTriangle"\/>\,2
\name="\sound"\>The\,2
\name="\assembly"\>The\,2
Searches,2
active;,2
render,2
inline,2
Quadrants,2
parent,2
types.</remarks>,2
button.</param>,2
equation,2
\cref="\ScheduledAction"\/>\,2
floor,2
save,2
&gt;,2
\cref="\string"\/>\,2
7.9,2
cleared,2
entry.</returns>,2
divides,2
motion,2
ContentPackage,2
Disable,2
DebugForm,2
\slowly,\,2
TileTriSolidSides,2
proper,2
depending,2
\name="\slopedSides"\>The\,2
\cref="\Effects"\/>\,1
Size,1
RemoveTile(Tile),1
background.</returns>,1
(hit,1
accepted,1
boolean.</param>,1
16),1
sizes,1
jumping,1
parallax,1
top-solid,1
strings.</returns>,1
resolutions.</param>,1
\name="\sectionBounds"\>The\,1
Width,1
DrawLine,1
0.6f));,1
Color.PackedValue,1
describes,1
stopped,1
Pauses,1
\tangent,\,1
RCIX,1
\name="\formatProvider"\>The\,1
predetermined,1
somehow,1
\file="\GameServices.cs"\\,1
interpolator's,1
SpriteCollisionMode.OffsetOnly),1
\name="\max"\>The\,1
TopLeft,1
author,1
mirrored.</param>,1
(5.1,1
ActiveBounds,1
inverted,1
directory,1
direction.</returns>,1
\AssemblyVersion("\1.0.*"\)]\,1
GameServices.GameObjectSize.Y,1
lesser,1
\disabled,\,1
DataReader),1
<returns>1,1
executed.</returns>,1
StaticLabelTimeScale,1
divisor,1
RtSlopedSides.TopLeft,1
exit.</returns>,1
\cref="\DataReader"\/>\,1
components.</returns>,1
entry.</param>,1
sender,1
How,1
\package,\,1
variables,1
bitmap,1
PanelSprites,1
Level();,1
\name="\max"\/>.</returns>\,1
later,1
notifies,1
http://gamedev.stackexchange.com/questions/87150/rendering-a-fullscreen-quad-is-leaving-a-one-pixel-line-on-the-left-and-top,1
minimum/maximum,1
Apply,1
Enable,1
away,1
Quarant,1
\Width,\,1
enumerations,1
complex,1
2,1
forth,1
\cref="\CachedSoundSampleProvider"\/>\,1
node.</exception>,1
\cref="\TileData"\/>\,1
PropertyLevel,1
program,1
(check,1
\name="\layer"\>The\,1
GameServicesContainer,1
offscreen,1
healed,1
\name="\source"\>The\,1
RCIX's,1
Notifies,1
\name="\pathingObject"\>An\,1
\name="\numberOfCollidingTiles"\>The\,1
\name="\min"\/>\,1
\file="\InterpolatorScales.cs"\\,1
[3],1
up.</param>,1
slow,1
comma,1
rectangle's,1
Exchange,1
two-thirds,1
Reloads,1
editor.</param>,1
convert,1
everything,1
\set,\,1
depends,1
default(TValue),1
\file="\AssemblyManager.cs"\\,1
AdjustSpeed(float),1
\name="\service"\>The\,1
quadrant,1
Interpolator,1
\cref="\DebugForm"\/>\,1
Default.</exception>,1
us,1
Provide,1
\strings,\,1
\5,\,1
Rectangle.</returns>,1
\cref="\GraphicsManager"\/>\,1
path.</exception>,1
(forward,1
one-sixtieth,1
written,1
correct.</param>,1
\cref="\Background"\/>\,1
beginning.</returns>,1
continuously,1
\name="\displayedObject"\>An\,1
air,1
\dropping,\,1
\name="\camera"\>A\,1
\If,\,1
\file,\,1
alignment.</param>,1
\keys,\,1
signs,1
TextCollisionInfo,1
(1,1
included,1
accessed,1
SetSpeed,1
positive),1
\"\None"\\,1
specific,1
\"\Keyboard:\,1
thrownSprites,1
stored.</param>,1
\file="\ICollidableShape.cs"\\,1
\"\spin\,1
serializers/deserializers,1
longer,1
regards,1
\file="\Level.cs"\\,1
runs,1
\Color)"\/>\,1
\Then,\,1
\name="\maximum"\>The\,1
SMLimitless.Content.ContentPackageManager.AddPackage(contentPackageSettingsPath);,1
serialization.</returns>,1
PropertyGrid,1
played,1
\cref="\RectangularSpaceDivision"\/>\,1
\file="\AssemblyInfo.cs"\\,1
visible.</param>,1
allow,1
distributed,1
Interfaces.EffectDirection,1
it.</param>,1
\name="\pointsString"\>A\,1
0.</returns>,1
twice,1
zero),1
\"\Up"\\,1
1],1
et,1
reverse,1
posted,1
PanelSettings,1
\cref="\Sprites.Collections.Background"\/>\,1
\name="\positionables"\>The\,1
occurred.</param>,1
\name="\totalBounds"\>The\,1
VerticalDirection.None,1
\result,\,1
Register,1
impulse,1
constructors,1
1.</returns>,1
Spawn,1
tiles.</param>,1
null);,1
deserializes,1
\name="\values"\>The\,1
treat,1
LevelExit,1
Path,1
10%,1
\layers,\,1
Interpolators,1
math,1
overload;,1
choose,1
rid,1
\cref="\WalkerComponent"\/>\,1
he,1
executes.</param>,1
progress),1
Give,1
substring.</param>,1
\file="\Enums.cs"\\,1
m,1
1).</remarks>,1
\name="\state"\>The\,1
\file="\SoundManager.cs"\\,1
SpriteCollisionMode.OffsetNotify,1
off,1
wider,1
\name="\newFrameTime"\>How\,1
MouseButtons,1
Between,1
\"\left"\\,1
this.NextScreen);,1
attach,1
checking,1
\file="\StringExtensions.cs"\\,1
helps,1
\name="\reader"\>A\,1
links,1
grid-aligned.</exception>,1
1].</param>,1
\file="\FadeEffect.cs"\\,1
(images,1
\file="\IPositionable.cs"\\,1
\cref="\BitmapFont"\/>\,1
Shift,1
\name="\initialHorizontalVelocity"\>The\,1
\"\Down"\\,1
level.ContentFolderPaths,1
\file="\CroppedTextureMetadata.cs"\\,1
contiguous,1
optional.</param>,1
\file="\EditorButton.cs"\\,1
\"\right"\\,1
non-solid,1
reached,1
\not,\,1
\run"\\,1
\directions,\,1
would,1
Maybe,1
\B,\,1
\file="\RightTriangle.cs"\\,1
Jon,1
\name="\point2"\>The\,1
\name="\owner"\></param>\,1
LINQ,1
resumed,1
StaticLabelLevelSettings,1
management,1
duck,1
<remarks>Returns,1
panel,1
sort,1
completes,1
\file="\Hierarchy.cs"\\,1
processing,1
(values),1
entire,1
INI-like,1
\black,\,1
serialized.</param>,1
sure,1
\Finally,\,1
behaves,1
8,1
\name="\pathName"\>The\,1
\name="\framesUntilExecution"\/>\,1
output,1
<returns>-1,1
\name="\initialValue"\>The\,1
fields,1
TextTimeScale,1
XMLdoc,1
(world/levelpack/whatever),1
index.</returns>,1
quick,1
\name="\parameters"\>This\,1
Background,1
string},1
accepts,1
Start,1
rate.</returns>,1
zero.</exception>,1
\gravity,\,1
stomping.</param>,1
able,1
String,1
*horrible*,1
arrow,1
\name="\cOwner"\>The\,1
similar,1
serializers,1
TopLeft/BottomLeft,1
ContentManager,1
item.</param>,1
\cref="\PhysicsSetting{T}"\/>\,1
Adding,1
\name="\exitMessage"\>An\,1
conditions,1
in.</returns>,1
one-third,1
lacks,1
boundary.</remarks>,1
stomped,1
plane's,1
\name="\overridesFilePath"\>The\,1
Key:,1
Draw(),1
\cetera,\,1
spaces,1
\name="\predicate"\>The\,1
awesome,1
right-triangle,1
\cref="\AnimatedGraphicsObject"\/>\,1
stay,1
pound,1
\file="\Screen.cs"\\,1
order.</remarks>,1
\EffectDirection,\,1
You,1
\cleared,\,1
type/assembly,1
StaticLabelDescription,1
velocityDelta,1
When,1
saving,1
\file="\SlopedTestTile1.cs"\\,1
\name="\endIndex"\>The\,1
semantic,1
\A"\.</returns>\,1
speeding,1
died.</param>,1
\X-axis,\,1
\pixels),\,1
edge.</param>,1
ValueChanged,1
re-add,1
\below,\,1
\file="\TestTile4.cs"\\,1
them.</param>,1
most,1
range.</returns>,1
\cref="\Path"\/>\,1
property;,1
increment,1
play,1
know,1
\cref="\Exception"\>Thrown\,1
TextCommand,1
\name="\newVelocityMultiplier"\>The\,1
\scale,\,1
Numbers,1
treated,1
faces,1
\method,\,1
tiled,1
sign(a)*(b-|a|),1
red,1
wipe,1
generates,1
\cref="\StaticGraphicsObject"\/>\,1
primitives,1
AnimatedGraphicsObjects,1
lot,1
\effect,\,1
\name="\collision"\>An\,1
out.</param>,1
left-clicked,1
\file="\EventScript.cs"\\,1
points.</param>,1
Restarts,1
http://communistgames.blogspot.com/2010/10/converting-between-texture2d-and-image.html,1
true/false,1
Assigns,1
keeps,1
slowing,1
SpriteCollisionMode,1
90-degree,1
\name="\intersect"\>A\,1
(it,1
samples.</param>,1
tileAtCheckPoint,1
equaling,1
sources,1
flagged,1
actively,1
\constructor,\,1
4f;,1
};,1
message.</param>,1
\file="\IGraphicsObject.cs"\\,1
\name="\maximumHP"\>The\,1
Source,1
pack's,1
\name="\key"\>Which\,1
\static,\,1
ends,1
\owner,\,1
\called,\,1
\cref="\PropertyForm"\/>\,1
(left,1
stores,1
menu,1
<returns>Return,1
beginFadeInAction,1
\name="\sourceTexture"\>The\,1
however,1
displays,1
...adding,1
assigned,1
\playing,\,1
\name="\cachedSound"\>The\,1
Subtract,1
TextTileInfo,1
{name},1
moved.</param>,1
clamped,1
\cref="\IrisEffect"\/>\,1
\name="\slopeCollisionOccurred"\>A\,1
(NaN),1
\cref="\Initialize"\/>\,1
\name="\position"\>Where\,1
\name="\bounds"\>The\,1
Beetle.),1
\file="\RectangleExtensions.cs"\\,1
\name="\hpAmount"\>How\,1
delay,1
over.</typeparam>,1
resulting,1
transition,1
hardcoded,1
Pause,1
doing,1
scales,1
TopLeft/TopRight,1
\above,\,1
decimal.</returns>,1
Includes,1
Super,1
Owner,1
\name="\graphicsDevice"\>The\,1
\used,\,1
move.</param>,1
<remarks>If,1
add.</typeparam>,1
NumericUpDown,1
(resolution,1
(end,1
\name="\predicate"\>All\,1
\form,\,1
treats,1
itself.</returns>,1
SetSpeed(decimal),1
PlayerStomp,1
batch,1
\jump"\\,1
along.</remarks>,1
Direction.None,1
grid's,1
\file="\Sound.cs"\\,1
lambda,1
null;,1
reversed,1
mostly,1
\name="\turnOnEdges"\>A\,1
graphic.</returns>,1
return.</param>,1
beyond,1
assumed,1
Copies,1
negative;,1
\name="\parent"\>The\,1
length.</param>,1
it.</remarks>,1
LoadContent,1
wrap,1
\cref="\ComplexGraphicsObject"\/>\,1
complex),1
8),1
Using,1
again,1
wrong,1
subtracted,1
degrees,1
zero.</param>,1
...forces,1
it'll,1
root,1
\II,\,1
x-coordinate,1
temporarily,1
initialization),1
to.</returns>,1
RtSlopedSides.TopRight),1
Math.Sign(tileCollisionOffset.X)),1
slope.</returns>,1
\cref="\Sound"\/>\,1
level.Sections.Add(new,1
\cref="\Layer"\/>\,1
List{T}.</param>,1
(iterations,1
Screen,1
\name="\value"\>An\,1
\moving,\,1
presented,1
http://stackoverflow.com/a/13459068/2709212,1
Damages,1
\cells,\,1
command),1
5),1
located,1
List<string>(),1
\"\{x},\,1
this.NextScreen,1
\"\shallowest\,1
cCellNumber,1
off-center,1
\less/more,\,1
basically,1
names.</returns>,1
ground-pounding,1
\name="\area"\>The\,1
\True,\,1
BottomLeft/BottomRight,1
master,1
checked.</param>,1
we'll,1
walk.</param>,1
positive;,1
substring.</returns>,1
subtracting,1
'*',1
accordingly,1
(Math.Sign(resolutionDistance.Y),1
\hand,\,1
tight,1
Forces,1
keys.</param>,1
seek,1
(width,1
triangle.</exception>,1
\(16,\,1
give,1
deactivate,1
\Okay,\,1
implemented,1
farther,1
(considering,1
do.</returns>,1
gains,1
Koopa,1
(sprite.Position.Y,1
\name="\center"\>The\,1
\name="\helper"\>The\,1
expires,1
handling,1
\cancelled,\,1
\cref="\PerformDirectionCheck"\/>\,1
whole,1
exclude,1
height.</param>,1
finish,1
\window,\,1
smallest,1
restart.</param>,1
exist,1
\AssemblyManager.LoadAssembly(System.IO.Path.Combine(System.IO.Directory.GetCurrentDirectory(),\,1
(within,1
<remarks>When,1
tied,1
shallow,1
offsetting,1
Top-right,1
False.</remarks>,1
transparent,1
fire-and-forget,1
including,1
\name="\sorted"\>A\,1
invalidates,1
PointNotifier,1
(http://stackoverflow.com/a/9471208/2709212),1
Flip,1
Accepts,1
\Particle(Owner,\,1
\indexData,\,1
grandparent.</param>,1
\cref="\BackgroundLayer"\/>\,1
\file="\DataReader.cs"\\,1
Value.</returns>,1
\"\Mouse:\,1
freely,1
copy.</param>,1
roughly,1
Paths,1
increased,1
determination,1
Enables,1
\file="\Vector2Extensions.cs"\\,1
Figure,1
\numbers,\,1
\cref="\SpriteDamagedEventArgs"\/>\,1
yes,1
top-most,1
\cref="\InitialLevelFilePath"\/>\,1
takes.</param>,1
\signs),\,1
UIs,1
\name="\count"\>How\,1
</param>,1
whichever,1
cloned,1
lol,1
packed,1
b),1
available,1
start),1
\name="\vectors"\>The\,1
WYLO:,1
\bottom-right),\,1
http://stackoverflow.com/a/16167194/2709212,1
checkPoint.Y,1
objects.</param>,1
blank,1
duration,1
\cref="\Rectangle"\/>\,1
seriously,1
\{y}"\.</returns>\,1
utterly,1
files/instances,1
slide,1
ButtonSubmit,1
ICollidableShape,1
cropping.X,1
\negative,\,1
Full,1
O(n),1
arguments.</param>,1
\scheduler,\,1
\name="\assemblyPath"\>The\,1
\name="\releaseDirection"\>The\,1
down),1
local,1
out).</param>,1
Any,1
positionables.</param>,1
numbers,1
\TrackBar,\,1
\sender,\,1
quadrants,1
did,1
Values,1
\file="\ContentPackageResourceSearcher.cs"\\,1
Top),1
\name="\trackingObjects"\>A\,1
\file="\Path.cs"\\,1
works,1
\name="\jsonPath"\>The\,1
bindings,1
\Vector2,\,1
path}/logs/applog_yyyyMMdd_HHmmss.txt.</remarks>,1
visually,1
\file="\Camera2D.cs"\\,1
spin.</param>,1
//this.IsActive,1
notifier,1
don't.</returns>,1
work,1
\Dictionary{string,\,1
(top-left,1
\file="\TestTile3.cs"\\,1
left-most,1
Cancel,1
\cref="\ArgumentOutOfRangeException"\>Thrown\,1
progress.</returns>,1
\cref="\CollisionDebuggerForm"\/>\,1
undoes,1
spin,1
IDs,1
\layer,\,1
\name="\graphicsResource"\>The\,1
corners,1
defines,1
fact,1
appearing,1
sends,1
{X:,1
exists,1
\name="\switchTo"\>The\,1
\name="\startingHP"\>The\,1
\name="\framesFromShellToEmerging"\>The\,1
receiving,1
\name="\packed"\>The\,1
filling,1
\quadrants,\,1
ButtonDelete,1
beginFadeOutAction,1
\cref="\Start(int,\,1
validity.</param>,1
string[],1
